format,issuer_name,cusip,meeting_date,proposal_number,description,sponsor,vote_series,categories,how_voted,management_rec,shares_voted,is_split,how_voted_2,management_rec_2,shares_voted_2,how_voted_3,management_rec_3,shares_voted_3,fund,matched_van_desc,match_score,proposal_id
xml,GEN DIGITAL INC,668771108,2024-09-10,,Election of Director: Vincent Pilette,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Election of Directors: Vincent Pilette,98.66666666666667,668771108_2024-09-10_12
xml,GEN DIGITAL INC,668771108,2024-09-10,,Election of Director: Sherrese M. Smith,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Election of Directors: Sherrese M. Smith,98.73417721518987,668771108_2024-09-10_10
xml,GEN DIGITAL INC,668771108,2024-09-10,,Election of Director: Ondrej Vlcek,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Election of Directors: Ondrej Vlcek,98.55072463768116,668771108_2024-09-10_7
xml,GEN DIGITAL INC,668771108,2024-09-10,,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,100.0,668771108_2024-09-10_13
xml,GEN DIGITAL INC,668771108,2024-09-10,,Advisory vote to approve executive compensation.,MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Advisory vote to approve executive compensation.,100.0,668771108_2024-09-10_1
xml,GEN DIGITAL INC,668771108,2024-09-10,,Approval of amendment and restatement of the 2013 Equity Incentive Plan.,MANAGEMENT,S000004310,COMPENSATION,FOR,FOR,5906590.0,False,,,,,,,BlackRock,Approval of amendment and restatement of the 2013 Equity Incentive Pan.,99.27007299270073,668771108_2024-09-10_2
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Susan P. Barsamian,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Susan P. Barsamian,100.0,668771108_2024-09-10_11
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Pavel Baudis,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Pavel Baudis,100.0,668771108_2024-09-10_8
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Eric K. Brandt,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Eric K. Brandt,100.0,668771108_2024-09-10_4
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Frank E. Dangeard,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Frank E. Dangeard,100.0,668771108_2024-09-10_5
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Nora M. Denzel,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Nora M. Denzel,100.0,668771108_2024-09-10_6
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Peter A. Feld,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Peter A. Feld,100.0,668771108_2024-09-10_9
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Emily Heath,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Emily Heath,100.0,668771108_2024-09-10_3
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Vincent Pilette,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Vincent Pilette,100.0,668771108_2024-09-10_12
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Sherrese M. Smith,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Sherrese M. Smith,100.0,668771108_2024-09-10_10
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Ondrej Vlcek,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Election of Directors: Ondrej Vlcek,100.0,668771108_2024-09-10_7
xml,Gen Digital Inc.,668771108,2024-09-10,,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,100.0,668771108_2024-09-10_13
xml,Gen Digital Inc.,668771108,2024-09-10,,Advisory vote to approve executive compensation.,MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Advisory vote to approve executive compensation.,100.0,668771108_2024-09-10_1
xml,Gen Digital Inc.,668771108,2024-09-10,,Approval of amendment and restatement of the 2013 Equity Incentive Pan.,MANAGEMENT,S000006027,COMPENSATION,FOR,FOR,6730199.0,False,,,,,,,Fidelity,Approval of amendment and restatement of the 2013 Equity Incentive Pan.,100.0,668771108_2024-09-10_2
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Susan P. Barsamian,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Susan P. Barsamian,100.0,668771108_2024-09-10_11
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Pavel Baudis,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Pavel Baudis,100.0,668771108_2024-09-10_8
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Eric K. Brandt,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Eric K. Brandt,100.0,668771108_2024-09-10_4
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Frank E. Dangeard,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483459.81357,True,AGAINST,AGAINST,53.18643,,,,StateStreet,Election of Directors: Frank E. Dangeard,100.0,668771108_2024-09-10_5
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Nora M. Denzel,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Nora M. Denzel,100.0,668771108_2024-09-10_6
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Peter A. Feld,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Peter A. Feld,100.0,668771108_2024-09-10_9
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Emily Heath,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Emily Heath,100.0,668771108_2024-09-10_3
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Vincent Pilette,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Vincent Pilette,100.0,668771108_2024-09-10_12
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Sherrese M. Smith,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Sherrese M. Smith,100.0,668771108_2024-09-10_10
xml,Gen Digital Inc.,668771108,2024-09-10,,Election of Directors: Ondrej Vlcek,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,483513.0,False,,,,,,,StateStreet,Election of Directors: Ondrej Vlcek,100.0,668771108_2024-09-10_7
xml,Gen Digital Inc.,668771108,2024-09-10,,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,483459.81357,True,AGAINST,AGAINST,53.18643,,,,StateStreet,Ratification of the appointment of KPMG LLP as our independent registered public accounting firm for the 2025 fiscal year.,100.0,668771108_2024-09-10_13
xml,Gen Digital Inc.,668771108,2024-09-10,,Advisory vote to approve executive compensation.,MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,483513.0,False,,,,,,,StateStreet,Advisory vote to approve executive compensation.,100.0,668771108_2024-09-10_1
xml,Gen Digital Inc.,668771108,2024-09-10,,Approval of amendment and restatement of the 2013 Equity Incentive Pan.,MANAGEMENT,S000006983,COMPENSATION,FOR,FOR,483459.81357,True,AGAINST,AGAINST,53.18643,,,,StateStreet,Approval of amendment and restatement of the 2013 Equity Incentive Pan.,100.0,668771108_2024-09-10_2
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2024-05-09_8
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2024-05-09_9
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2024-05-09_7
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2024-05-09_2
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2024-05-09_3
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2024-05-09_5
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2024-05-09_4
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6156733.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2024-05-09_6
xml,Nucor Corporation,670346105,2024-05-09,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,6156733.0,,,,,,,,Vanguard,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,100.0,670346105_2024-05-09_10
xml,Nucor Corporation,670346105,2024-05-09,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,6156733.0,,,,,,,,Vanguard,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",100.0,670346105_2024-05-09_1
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2024-05-09_8
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2024-05-09_9
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2561781.36005,False,,,,,,,BlackRock,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2024-05-09_7
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2024-05-09_2
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2024-05-09_3
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2024-05-09_5
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2560658.36005,True,WITHHOLD,AGAINST,1123.0,,,,BlackRock,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2024-05-09_4
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2558644.36005,True,WITHHOLD,AGAINST,3137.0,,,,BlackRock,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2024-05-09_6
xml,Nucor Corporation,670346105,2024-05-09,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,MANAGEMENT,S000004310,AUDIT-RELATED,FOR,FOR,2561781.36005,False,,,,,,,BlackRock,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,100.0,670346105_2024-05-09_10
xml,Nucor Corporation,670346105,2024-05-09,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",MANAGEMENT,S000004310,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2557436.81065,True,AGAINST,AGAINST,4344.5494,,,,BlackRock,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",100.0,670346105_2024-05-09_1
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2024-05-09_8
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2024-05-09_9
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2024-05-09_7
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2024-05-09_2
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2024-05-09_3
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2024-05-09_5
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2024-05-09_4
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000006027,DIRECTOR ELECTIONS,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2024-05-09_6
xml,Nucor Corporation,670346105,2024-05-09,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,MANAGEMENT,S000006027,AUDIT-RELATED,FOR,FOR,2961192.0,False,,,,,,,Fidelity,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,100.0,670346105_2024-05-09_10
xml,Nucor Corporation,670346105,2024-05-09,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",MANAGEMENT,S000006027,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,2961192.0,False,,,,,,,Fidelity,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",100.0,670346105_2024-05-09_1
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188305.25976,True,WITHHOLD,AGAINST,52.74024,,,,StateStreet,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2024-05-09_8
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188305.25976,True,WITHHOLD,AGAINST,52.74024,,,,StateStreet,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2024-05-09_9
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188358.0,False,,,,,,,StateStreet,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2024-05-09_7
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188280.77322,True,WITHHOLD,AGAINST,77.22678,,,,StateStreet,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2024-05-09_2
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188305.25976,True,WITHHOLD,AGAINST,52.74024,,,,StateStreet,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2024-05-09_3
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188305.25976,True,WITHHOLD,AGAINST,52.74024,,,,StateStreet,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2024-05-09_5
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188324.09556,True,WITHHOLD,AGAINST,33.90444,,,,StateStreet,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2024-05-09_4
xml,Nucor Corporation,670346105,2024-05-09,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000006983,DIRECTOR ELECTIONS,FOR,FOR,188305.25976,True,WITHHOLD,AGAINST,52.74024,,,,StateStreet,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2024-05-09_6
xml,Nucor Corporation,670346105,2024-05-09,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,MANAGEMENT,S000006983,AUDIT-RELATED,FOR,FOR,188333.51346,True,AGAINST,AGAINST,24.48654,,,,StateStreet,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2024,100.0,670346105_2024-05-09_10
xml,Nucor Corporation,670346105,2024-05-09,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",MANAGEMENT,S000006983,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,188305.25976,True,AGAINST,AGAINST,52.74024,,,,StateStreet,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2023",100.0,670346105_2024-05-09_1
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Norma B. Clayton,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Norma B. Clayton,100.0,670346105_2025-05-08_9
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Patrick J. Dempsey,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Patrick J. Dempsey,100.0,670346105_2025-05-08_10
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nicholas C. Gangestad,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Nicholas C. Gangestad,100.0,670346105_2025-05-08_8
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Christopher J. Kearney,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Christopher J. Kearney,100.0,670346105_2025-05-08_3
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Laurette T. Koellner,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Laurette T. Koellner,100.0,670346105_2025-05-08_4
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Michael W. Lamach,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Michael W. Lamach,100.0,670346105_2025-05-08_6
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Leon J. Topalian,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Leon J. Topalian,100.0,670346105_2025-05-08_5
xml,Nucor Corporation,670346105,2025-05-08,,Election of the eight nominees as directors: Nadja Y. West,MANAGEMENT,S000002839,DIRECTOR ELECTIONS,FOR,FOR,6527512.0,,,,,,,,Vanguard,Election of the eight nominees as directors: Nadja Y. West,100.0,670346105_2025-05-08_7
xml,Nucor Corporation,670346105,2025-05-08,,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,MANAGEMENT,S000002839,AUDIT-RELATED,FOR,FOR,6527512.0,,,,,,,,Vanguard,Ratification of the appointment of PricewaterhouseCoopers LLP to serve as Nucor's independent registered public accounting firm for 2025,100.0,670346105_2025-05-08_11
xml,Nucor Corporation,670346105,2025-05-08,,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",MANAGEMENT,S000002839,SECTION 14A SAY-ON-PAY VOTES,FOR,FOR,6527512.0,,,,,,,,Vanguard,"Approval, on an advisory basis, of Nucor's named executive officer compensation in 2024",100.0,670346105_2025-05-08_2
xml,Nucor Corporation,670346105,2025-05-08,,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,MANAGEMENT,S000002839,COMPENSATION,FOR,FOR,6527512.0,,,,,,,,Vanguard,Approval of the Nucor Corporation 2025 Omnibus Incentive Compensation Plan,100.0,670346105_2025-05-08_1
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Norma B. Clayton,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Norma B. Clayton,76.19047619047619,670346105_2025-05-08_9
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Patrick J. Dempsey,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Patrick J. Dempsey,78.26086956521739,670346105_2025-05-08_10
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Nicholas C. Gangestad,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Nicholas C. Gangestad,80.76923076923077,670346105_2025-05-08_8
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Christopher J. Kearney,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Christopher J. Kearney,81.48148148148148,670346105_2025-05-08_3
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Laurette T. Koellner,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Laurette T. Koellner,80.0,670346105_2025-05-08_4
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Michael W. Lamach,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Michael W. Lamach,77.27272727272728,670346105_2025-05-08_6
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Leon J. Topalian,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Leon J. Topalian,76.19047619047619,670346105_2025-05-08_5
xml,NUCOR CORPORATION,670346105,2025-05-08,,DIRECTOR: Nadja Y. West,MANAGEMENT,S000004310,DIRECTOR ELECTIONS,FOR,FOR,2763976.0,False,,,,,,,BlackRock,Election of the eight nominees as directors: Nadja Y. West,72.22222222222223,670346105_2025-05-08_7
